Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
23.1m	-2.4					
23.1m	-2.4					
23m	-2.4					
23.1m	-2.4					
23m	-2.4					
23m	-2.4					
23.1m	-2.4					
23m	-2.4					
23.1m	-2.4					
23m	-2.4					
23.1m	-2.4					
23.1m	-2.4					
23m	-2.4					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23.1m	-2.4					
23.1m	-2.4					
23m	-2.4					
23m	-2.4					
23m	-2.4					
23.1m	-2.4					
23m	-2.4					
23m	-2.3					
23.1m	-2.3					
23m	-2.3					
23m	-2.4					
23m	-2.4					
23m	-2.4					
23m	-2.4					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.4					
23m	-2.4					
23m	-2.4					
23m	-2.4					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.3					
23m	-2.4					
22.9m	-2.4					
23m	-2.4					
23m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
23m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
23m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
23m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
23m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.9m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.9m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.8m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.7m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.6m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.5m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.4m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.3m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.2m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22m	-2.3					
22m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22m	-2.3					
22.1m	-2.3					
22.1m	-2.3					
22m	-2.3					
22.1m	-2.3					
22m	-2.3					
22.1m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22.1m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
21.9m	-2.3					
22m	-2.3					
22m	-2.3					
22m	-2.3					
21.9m	-2.3					
22m	-2.3					
22m	-2.3					
21.9m	-2.3					
22m	-2.3					
22m	-2.3					
21.9m	-2.3					
22m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
22m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
22m	-2.3					
21.9m	-2.3					
21.9m	-2.2					
21.9m	-2.3					
22m	-2.3					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.3					
21.9m	-2.2					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.2					
21.9m	-2.2					
22m	-2.2					
21.9m	-2.2					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.9m	-2.3					
21.8m	-2.3					
21.9m	-2.3					
21.9m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.9m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.7m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.8m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.8m	-2.2					
21.7m	-2.2					
21.8m	-2.2					
21.8m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.7m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.6m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.5m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.4m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.3m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.2m	-2.2					
21.2m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21.1m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21.1m	-2.2					
21.1m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21.1m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
21m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
21m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
21m	-2.2					
20.9m	-2.2					
21m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.9m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.8m	-2.2					
20.7m	-2.2					
20.7m	-2.2					
20.8m	-2.2					
20.7m	-2.2					
20.7m	-2.2					
20.8m	-2.2					
20.7m	-2.2					
20.8m	-2.1					
20.7m	-2.1					
20.8m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.8m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.8m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.8m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.6m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.7m	-2.1					
20.6m	-2.1					
20.7m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.7m	-2.1					
20.6m	-2.1					
20.7m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.6m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
20.4m	-2.1					
20.5m	-2.1					
20.5m	-2.1					
