Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
13.9m	1.5					
14m	1.5					
13.9m	1.5					
13.9m	1.5					
14m	1.5					
13.9m	1.5					
14m	1.5					
13.9m	1.5					
13.9m	1.5					
14m	1.5					
13.9m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
13.9m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
13.9m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14m	1.5					
14m	1.5					
14.1m	1.5					
14m	1.5					
14.1m	1.5					
14m	1.5					
14.1m	1.5					
14m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.5					
14.1m	1.6					
14.2m	1.6					
14.1m	1.6					
14.2m	1.6					
14.1m	1.6					
14.1m	1.5					
14.1m	1.5					
14.2m	1.5					
14.1m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.6					
14.3m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.6					
14.2m	1.6					
14.3m	1.6					
14.2m	1.6					
14.2m	1.6					
14.3m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.2m	1.5					
14.3m	1.5					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.5					
14.2m	1.5					
14.3m	1.5					
14.2m	1.5					
14.3m	1.6					
14.2m	1.6					
14.3m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.6					
14.2m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.2m	1.5					
14.3m	1.5					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.5					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.6					
14.3m	1.5					
14.3m	1.5					
14.4m	1.5					
14.3m	1.5					
14.4m	1.5					
14.3m	1.5					
14.4m	1.6					
14.3m	1.6					
14.4m	1.6					
14.3m	1.6					
14.4m	1.6					
14.4m	1.5					
14.4m	1.5					
14.4m	1.5					
14.3m	1.5					
14.4m	1.5					
14.3m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.3m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.5m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.4m	1.6					
14.5m	1.6					
14.5m	1.6					
14.4m	1.6					
14.5m	1.6					
14.4m	1.6					
14.5m	1.6					
14.4m	1.6					
14.4m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.4m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.6m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.5m	1.6					
14.6m	1.6					
14.5m	1.6					
14.5m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.5m	1.6					
14.6m	1.6					
14.5m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.7m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.7m	1.6					
14.6m	1.6					
14.6m	1.6					
14.6m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.6m	1.6					
14.7m	1.6					
14.7m	1.6					
14.6m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.8m	1.6					
14.7m	1.6					
14.6m	1.6					
14.7m	1.6					
14.7m	1.6					
14.8m	1.6					
14.8m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.8m	1.6					
14.7m	1.6					
14.7m	1.6					
14.7m	1.6					
14.8m	1.6					
14.7m	1.6					
14.8m	1.6					
14.7m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.9m	1.6					
14.7m	1.6					
14.8m	1.6					
14.7m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.8m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.8m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
15m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
15m	1.6					
15m	1.6					
14.9m	1.6					
15m	1.6					
14.9m	1.6					
15m	1.6					
14.9m	1.6					
14.9m	1.6					
14.9m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
14.9m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15.1m	1.6					
15m	1.6					
15.1m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15m	1.6					
15.1m	1.6					
15m	1.6					
15.1m	1.6					
15m	1.6					
15.1m	1.6					
15m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.2m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.2m	1.6					
15.1m	1.6					
15.2m	1.6					
15.2m	1.6					
15.1m	1.6					
15.2m	1.6					
15.1m	1.6					
15.2m	1.6					
15.1m	1.6					
15.2m	1.6					
15.1m	1.6					
15.1m	1.6					
15.1m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.7					
15.1m	1.7					
15.2m	1.7					
15.1m	1.7					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.3m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.3m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.3m	1.7					
15.2m	1.7					
15.3m	1.7					
15.2m	1.7					
15.3m	1.6					
15.3m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.2m	1.7					
15.3m	1.7					
15.3m	1.6					
15.2m	1.6					
15.2m	1.6					
15.2m	1.6					
15.3m	1.6					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.6					
15.3m	1.6					
15.2m	1.6					
15.3m	1.6					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.6					
15.3m	1.6					
15.3m	1.6					
15.3m	1.6					
15.3m	1.6					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.4m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.3m	1.7					
15.4m	1.6					
15.3m	1.6					
15.3m	1.6					
15.3m	1.6					
15.3m	1.7					
15.3m	1.7					
15.4m	1.7					
15.3m	1.7					
15.4m	1.7					
15.3m	1.7					
15.4m	1.7					
15.4m	1.7					
15.3m	1.7					
15.4m	1.7					
15.3m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.6					
15.4m	1.6					
15.4m	1.6					
15.4m	1.6					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.6					
15.4m	1.6					
15.4m	1.6					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.6					
15.4m	1.6					
15.4m	1.6					
15.4m	1.6					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.4m	1.7					
15.5m	1.7					
15.5m	1.7					
15.4m	1.7					
15.5m	1.7					
15.4m	1.7					
15.5m	1.7					
15.4m	1.7					
15.5m	1.7					
15.4m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.4m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.6m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.6m	1.7					
15.5m	1.7					
15.6m	1.7					
15.5m	1.7					
15.5m	1.7					
15.6m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.5m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.5m	1.7					
15.6m	1.7					
15.6m	1.7					
15.5m	1.7					
15.6m	1.7					
15.5m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.7m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.7m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.7m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.6m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.6m	1.7					
15.7m	1.7					
15.6m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.6m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.7m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.7m	1.7					
15.7m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.7m	1.7					
15.7m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.7m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.8m	1.7					
15.9m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.8m	1.7					
15.8m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.8m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
16m	1.7					
15.9m	1.7					
16m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
15.9m	1.7					
16m	1.7					
15.9m	1.7					
16m	1.7					
15.9m	1.7					
15.9m	1.7					
16m	1.7					
16m	1.7					
15.9m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
15.9m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
15.9m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.2m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.2m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.2m	1.7					
16.1m	1.7					
16.2m	1.7					
16.1m	1.7					
16.2m	1.7					
16.2m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.1m	1.7					
16.2m	1.7					
16.2m	1.7					
16.1m	1.7					
16.1m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.8					
16.2m	1.8					
16.2m	1.8					
16.2m	1.7					
16.1m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.3m	1.8					
16.2m	1.8					
16.2m	1.8					
16.2m	1.8					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.2m	1.7					
16.3m	1.7					
16.3m	1.7					
16.2m	1.7					
16.2m	1.8					
16.2m	1.8					
16.3m	1.8					
16.3m	1.8					
16.2m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.2m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.4m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.8					
16.4m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.4m	1.7					
16.4m	1.7					
16.3m	1.7					
16.3m	1.7					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.3m	1.8					
16.4m	1.8					
16.4m	1.7					
16.3m	1.7					
16.4m	1.7					
16.4m	1.7					
16.3m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.3m	1.8					
16.4m	1.8					
16.4m	1.7					
16.4m	1.7					
16.4m	1.7					
16.4m	1.7					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.7					
16.4m	1.7					
16.4m	1.7					
16.4m	1.7					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.7					
16.4m	1.7					
16.5m	1.7					
16.4m	1.7					
16.5m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.5m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.4m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.4m	1.8					
16.5m	1.8					
16.5m	1.8					
16.4m	1.8					
16.5m	1.8					
16.5m	1.8					
16.4m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.4m	1.8					
16.5m	1.8					
16.4m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.6m	1.8					
16.5m	1.8					
16.5m	1.8					
16.5m	1.8					
16.6m	1.8					
16.5m	1.8					
16.6m	1.8					
16.5m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.5m	1.8					
16.5m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.5m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.7m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.6m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.6m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.8m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.8m	1.8					
16.7m	1.8					
16.8m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.7m	1.8					
16.8m	1.8					
16.7m	1.8					
16.8m	1.8					
16.7m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.7m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.7m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.8m	1.8					
16.9m	1.8					
